Date,Title,Link,Publisher
2022-02-01 08:00:00,Alphabet Just Made Its Pitch to Join the Dow Jones Industrials - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPYVBYS19FTkt5aFM2ZG5PdkR3Z2ZlSHJwOV9BS1VPd3luVkNFYlhUY3AwOVZ1c1AyS1MtNFZuVmVyb3haaXF1eTF1TWhVeTNVZnZZRnJDT2VLdjdZanVSRWRORG5CdVkzRFhJbjdkMmppVW5rYlU3ZFBWa2ZjcEl3eDF5elNNU1R4ZXYyN2x2azVIak9zMHhrZQ?oc=5&hl=en-US&gl=US&ceid=US:en,The Motley Fool
2022-02-03 08:00:00,Facebook's historic stock drop spurs market slide. What's that mean for your 401(k) - USA Today,https://news.google.com/rss/articles/CBMipAFBVV95cUxQMEwxQTVtaUhFaFJIZTJVY2xsQzRhTlFfN2t3eWg4YmZJeHhKWTk2Q3FobVVZZld0RmJmcW5TMzhlNUdOaHl3RXYydFNGd08tMEhDd2VBWFBFclV6Q2NjRUJFMldwLWUwYmNjZ2MzOEdWaWVkVTlTVktUc2JSaGpETHg4SG1LMU5RZnM4bUR2a0V6S1VHbmRrV3g4SnFyZmtXNDAweQ?oc=5&hl=en-US&gl=US&ceid=US:en,USA Today
2022-02-24 08:00:00,"Amazon, Apple and Tesla see ‘scary’ selloff on Russia news, but recover - New York Post",https://news.google.com/rss/articles/CBMikwFBVV95cUxOeVVBbGVBdnp4QUl4YkYyV1BHeG9vRDNDM1dQSGYxcmZiWk5GM3ZSdm5CVTFqOTV3RWdFN0JoWE5ZWDVBX18yQzk1aWpCbnJBam1GRzhpNVA5OE9ybDB3LVVlcGpxUkpURjRpck5Kem1tNy1QSkttUFJ0WFhjREVqWHcxWVdreWtmWHFKVEgtN3E0QW8?oc=5&hl=en-US&gl=US&ceid=US:en,New York Post
2022-02-20 08:00:00,How Long Does it Take Tech Stocks to Recover From a Crash? - A Wealth of Common Sense,https://news.google.com/rss/articles/CBMioAFBVV95cUxNLWhxYW9vbnhLVk1DdUxkZ0RGQ1E1WGhIR3ZvYm1rQjlGMEtmZFhvR1pDUmxDdUFkUHFGMHFvRFhYckx4cWpOSUszVmFtb25IMXVEODg4cUZ4b05nOVRIci1LZ21qbnVLNVN4UlNJN01YWVpCRlBTeDFhSnRoY3RtR2FWTGlGYUQ3NmNMcTlubDYwTjIwNFNpY0xwSDNBU1dU?oc=5&hl=en-US&gl=US&ceid=US:en,A Wealth of Common Sense
2022-03-31 07:00:00,Dow climbs more than 100 points as Wall Street begins second quarter on a positive note - CNBC,https://news.google.com/rss/articles/CBMiggFBVV95cUxOMWdNaFVJQ1pEMzJRRjBPT2k2SVZqdmxsZ0VLYTNtWG1XNHdtWXpyT19rbmpnR2lzNzZXWlg3MmxFb0MwOXAtckFaVS10VHlkMWZMZ0pWZ09yS1YwWFFXS09JWnhia1ZMZmpLSDRYNTYxMjhRY1JDbUl5MXFaaWktM2RR0gGHAUFVX3lxTE9JUmpkQ3dhckJoUi1ZdnFTa2hGOFc4MjN5NGs4OGN4ek91WVFwcWFWZkcyeUx3RS1udl82aUxFejA2X1B2WF9LbUdRZkhod0x3SXdnTHVwZVRuTUVpcUNXUFdGUU9KSDdObkswSTZYcnBkdFZLMVRCRkcxWUFNczhBVWVSRml2Yw?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2022-03-07 08:00:00,How Long Does it Take Tech Stocks to Recover From a Crash? with Ben Carlson - Nasdaq,https://news.google.com/rss/articles/CBMiqgFBVV95cUxObHU2NmRTTU0xVEtmd3JjNWtOd2FVWExZX19OVWlvbnNzQlA0WHd2VWpneUZPMWdGR2k2bjBza3pfS3BMRzJqODVoc0puaU45Q1Bac3JwMk5pVS03YVliSFc4Y0ZhY1RqOGl1OV81NERnUGNCZHBNVjRieVZKQWxVcFEwQnExWkZwM0FfbGljOGFTNTkybVhMRmZqa2pLTmd3Y3R0VU5LeEMwZw?oc=5&hl=en-US&gl=US&ceid=US:en,Nasdaq
2022-03-07 08:00:00,Wall Street suffers biggest slide in more than a year as oil prices surge - The Guardian,https://news.google.com/rss/articles/CBMinAFBVV95cUxPbl8wOXFVa1VsNEthN1QyZ0VtdVZSVDg4N2QyVTI0LVY0X2R2dVBsb2trZFdHQ01pcDh5eGZONzc2dmx2czFOX0VjNVBKVGNYMGJvSnpFUm4yQ29YdGQyV3hCT0xOUkw2N05RSDlrRlRVTzVNTkJkU19MSFJDMGVPSXVSNHJlcEFoSXRpNWFJNVd5U1NwX0d1VkRRQVc?oc=5&hl=en-US&gl=US&ceid=US:en,The Guardian
2022-03-11 08:00:00,Stock Market Today: Dow Falls While Tech Stocks Are Hit By Higher Bond Yields - Barron's,https://news.google.com/rss/articles/CBMicEFVX3lxTE42VXhMYXlvbUVHQ2ZyeTQzeDBrOTFqeG1BQ082Q3ExLWVsTkFkVjJyQ0pSVVpwX05ET0lpMXpSYjJ1QW1LeHh4TXY2Y2lFQUlybE9QV1lXX1hLam5qNFl1RlVPNi1lYWl5SlBlbGNfVGs?oc=5&hl=en-US&gl=US&ceid=US:en,Barron's
2022-03-22 07:00:00,Stock Market Highlights: Nifty forms bearish candle; what does it signal for Tuesday's trade? - The Economic Times,https://news.google.com/rss/articles/CBMijAFBVV95cUxOR19ocVVRbE80X2h5bnN1d2F3LUItTmZURmRGbHozVzlNM01sWl9Jdk1oNFNHZzA1NWw3MlA1dXpYbzFkQnpwR0oySEVBRENCbzRXeC1sQ09KQ0E5YXYwazRmUU1OVUowRHNhX29WNkpjQ0RQdzFXRnNMUWNoMUlIRWVQZURySWE4clZCR9IBkgFBVV95cUxNc0N6YUhDbUFxdTlMR1h6Wlhqd0h6UXVIWEJ5VU9HNVA0QzVWMVZLMmp3NVdFcUhiV1JMZFd2T0JYWFlfUHJYN1hOcE15TkxnZHo0cC02eVZxWkNYUV9sRE5Mdl9MSWE1SXM4RGh0MThBX2l5Y01vTXpRWWFZZmVjajJtXzNXLWMtQ1hXU1pyRHlvZw?oc=5&hl=en-US&gl=US&ceid=US:en,The Economic Times
2022-03-07 08:00:00,"Wall St slides as oil prices surge, Nasdaq confirms bear market - Reuters",https://news.google.com/rss/articles/CBMilwFBVV95cUxOU1EwdENJdHRJbF8yYjZ5ekV0N05KYlU2a3hPb3lEcDE1dlBxQWRWZkRmR29DcjNWX01TM29XbnZkZ1YybHZMWUl0blpOMUlPTUJUdHk4eHl3b19SS1h2bG1RWHlqcm5fUFlnTGExUjNOaEZNMUZDS3FxY1RuUlJuU1RUbmZ1M2swN3lKXy1FUHpvbmVJZkxR?oc=5&hl=en-US&gl=US&ceid=US:en,Reuters
2022-03-14 07:00:00,S&P 500 turns lower as Russia-Ukraine ceasefire talks pause ahead of Fed meeting - markets.businessinsider.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOY2xSTEtCdFdFMVVpMVIzM2JWclJGZXpDQkdvMHJuR2tYTXNOLUY1TjZ2eXlNTEt1V21zQjdwck4zVmtpNTVSWC1QckYxSVpvWG9QOHJpQUxZaWVaaEdoTHRVV213WFpYUHNBTjNiQ3daUVRBUmp2Q3VuczNGQzFPREdLWFdTV1NEZk1xbEtCeWVDMUxvNVBSbjQ2bEJqZ2pKTkZaeDUyQks5c2JiZVZHUUxRdEFNT1U?oc=5&hl=en-US&gl=US&ceid=US:en,markets.businessinsider.com
2022-03-29 07:00:00,Why gold and platinum are a window into the stock market's future and what investors can expect - MarketWatch,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNSDVoLWUwbVN6VjZFRFJsVDZTS1ozNnE4M1FZa29ScUVteWV6UEVmSEVNNGh1bmVLakNRMm8yallPU3ZjVTk4Qk9iNjRJZjVaeHlwdmpiUHRUN1ZodVNfUVF5bXFYckw5UExVbmpRT3RuRXhjV19jSkkwWS1LTjBHWW9fSUdmMlF5cktXQTJoeWV6WWF2aUlBckNZY3ZkS2xaSmZKaW9kdmFja1pRZjFUVG0ycjRHaTZ5eFQzWmFxS0dxS2tFYW5iSTZiNEIzaEdJOG93Q2puNA?oc=5&hl=en-US&gl=US&ceid=US:en,MarketWatch
2022-03-16 07:00:00,Fed Chair Powell Scoffs at Recession Talk and Stock Market Cacophony Is Quieted - Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxORkh4VVNWMC14cXlVeE95VWxVSVFtZUJrY2RHMGFjSklVRVAwTmwyNGtXSGNVUWMzRlk3M0wxbnJzVTZpSnpSalJzbFBQQTBzRnB3UGNvM0IxVnQ3YldyLVlDTFJwUFpYbDBaNWZnNGRNY21EYXBralo5TjlSV08wNVFjcW02TGNSX0RNUl9NdngzS0tYWGdwQWVDdnpxUzlySEtQYWlVMlVmdUJfZDA5U1VTUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Bloomberg.com
2022-03-27 07:00:00,"S&P 500 rises on Monday to extend two-week comeback, Nasdaq adds 1% on tech rally - CNBC",https://news.google.com/rss/articles/CBMiggFBVV95cUxOZUNZUnV4ajJZNVYzOUgxVzAtcjVqRDc4bktMcVFmS0hoeU01Ym9OdG9wZDJaMlNHc19LSVJjTXJPSjMwdHNYNVkxbEg1T21iTDVETzhyRTFSTVBfcXVXMlJtbEEtSmxZcm81QzB2SlNuR1RvRnVRcFRaN3VLdURWdkFB0gGHAUFVX3lxTE9PdlRPUklCbmZpV1hUYWp6ZXB4aG1MYWgtZDJjS2p0c3Fmb0kwOGhSajNoSk1iUHF6V0h4bXkwWlc3SlRwdl9uMDh6WnVOMTJQdm5zN0p2eHZmSUxPOUdxNERBNzIxWExiOTBWRkYtQ1M2STRVTjEwYTFYRFFoRjRCaVZHS3BYcw?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2022-03-04 08:00:00,"STOCK MARKET HIGHLIGHTS: Nifty forms indecisive candle; stay on the fence, say analysts - The Economic Times",https://news.google.com/rss/articles/CBMijAFBVV95cUxORzBEeXZRRjVyU1RmQVY3QXFQbEIwcDBLOTAxTVctYi10RFVVMEJKakNlV3BGRHFZMTMyTENtSDFNR3VMYlRYR0YzMjZCSWliUFlYejhIRFJQV0hVdm1idDZPS1NoUlA3V3ZfdXFNdTVlQ19oTFBncElleWZZZHlqVnl3ZzlDeEdrX3JFVNIBkgFBVV95cUxNWnFTRjlTSTh2cHZoMzNjaTU0U1YyQ3RkaEJJUzNFeWd4cjVDLU9rNGIyZmpNVHVlTmNtNVRpZ1h5Q3ZJLXVIRDYwbnNFQnloTXlfdG4yRFVEQ00zT0NzQ2sxMVRfdkhsWXAtcndaZ0RJN0d6c3h4SEo2WGdBLV9wVTFweTEwX3Z0OWJvSWp4NnJpZw?oc=5&hl=en-US&gl=US&ceid=US:en,The Economic Times
2022-03-24 07:00:00,Nasdaq Launches World’s First Index Family Focused on Carbon Removal - Nasdaq,https://news.google.com/rss/articles/CBMioAFBVV95cUxNV2hzQmtiMkt5SC0xZ3ZncVlOUHJwSVMtLUVFdVRDbDljMk95dy1FMXdsOWU1ZjlUZG1rWmp5aWtXcEpBaFUzbmxFN19TUTBxMlVqd0NvLWF4SFlBTkFKVzF0NnQ5NGhYT1JHVXdxTXVUMGpJZ0xxWHlKbUN2SF9SckRnTW0ydWpyeTVMcmhtNVI4Y2tGRkR6clhyZGVuWEhH?oc=5&hl=en-US&gl=US&ceid=US:en,Nasdaq
2022-03-09 08:00:00,"The stock market is on the verge of flashing a 'death cross' for the first time in 2 years, suggesting more downside ahead - markets.businessinsider.com",https://news.google.com/rss/articles/CBMixgFBVV95cUxOZWFGMWNFRW0yd2VsRnExZUYtWWxMZmlMaXF1YW54b0Z0SGtmX05pNU1RRnJ4VGVIaEpFYlEyZ1FodzlpMHZNeTJFWmU0ZkRzNHJpaVlMS3BHQ3gwTkJfeGJkc3o3VGhnSUg0OWlmUnlvRU5rSzduallSbUVFd2N3OUhQdnh1YVZTQXNSTXdlZnlZS0FQZ3RsVW41MGNzUDFQY3p2MUNVMUdkRzZzVmNMMjhoc29yOWdJbS15dnBrMDJSWXljZGc?oc=5&hl=en-US&gl=US&ceid=US:en,markets.businessinsider.com
2022-03-08 08:00:00,LIVE MARKETS Nasdaq 100 Futures: Fighting to hold February low - Reuters,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPWUZMUy1aQ0k4Z3NJb3JhY0hNLWR5YkF0cjNzUVl3bjZNUmtyLS04eEtwakxJM2ZyOWd0UlVRRUMzZDh4Wi1IUWZOSHRoNlFOVHladnpNM3hVU1JIQURFZ0pYRDVDSmFTdmVJVGVxdHlIaGQ1a1NLT3JfR3d2ZFhnNWtIeXJfbUsybzB4ZWRvRHR6ODlTMjA4OUZfZTdsMXlpYktlUi12aFNHdVk?oc=5&hl=en-US&gl=US&ceid=US:en,Reuters
2022-03-01 08:00:00,"Stock Market News for Mar 1, 2022 - Nasdaq",https://news.google.com/rss/articles/CBMickFVX3lxTE1KckVWb0RRY2RpNllUVTVhT2xTNUdIWUROQ1ZlaGJQeEtNcjVWa0xJR2t4X2FzRTBTSmFxV1ZkZGJrTlc3UWgzUGsxOTN1NVJ5czhYUTZtRkNzRWt1RlJfejRucnRxX1djNnNBTnY0a2JMZw?oc=5&hl=en-US&gl=US&ceid=US:en,Nasdaq
2022-03-22 07:00:00,Nasdaq jumps 2% as stocks stage a rebound following Powell's outlook for bigger rate hikes - markets.businessinsider.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPS2h6ZzdUajhZcUF2cWRSbFoydU5WVy1ubHI3ZmZfTkMtbmZvUkVUX09kSVdzSGx0RkRpeXBLY1RHamNlV080ZUh6UE11bkNIU3ExWG1uNTQyUXJJLVdFSkpoUHhOS1daWm50RkdmZVl6NjBDakZRNG9rSy1nNUxIN0toSTFFemhkemk0a25ZRXozQ1NTLWFoVldpMEh6SHE2WXBKNzBDZWRHWncyVnc5UA?oc=5&hl=en-US&gl=US&ceid=US:en,markets.businessinsider.com
2022-03-11 08:00:00,"LIVE MARKETS U.S. indexes fall, big growth stocks weigh - Reuters",https://news.google.com/rss/articles/CBMiowFBVV95cUxORlBobUhkNUlObjBUVFlXdFBvaUpScWktRzQ3OFh0emtTMDU0UVpFaXBWVkJuek16NF9CR2wwM0UxUWE1OFNCWHJpazdxODluSk1Rcmt3bXZIUzJzXy1wUmNXS2xaMm95VjFtY2ctb0p6NXRNcVpFejlHZXExbldwOGU4N2ZiZmFyWkRtSU13bjc1RFFOUmNuODJqZm1UNDRaZENJ?oc=5&hl=en-US&gl=US&ceid=US:en,Reuters
2022-03-18 07:00:00,3 Top Stock Market Trades to Make Right Now: Morgan Stanley CIO - Business Insider,https://news.google.com/rss/articles/CBMipwFBVV95cUxQY0RITktQUEtiNEY5ZTItLTZUS1d6Q2g0TnJ4ODRoODVhUnRDMnlYTy10MlBCR2dHVE1xUmh3R1BrMlVwdEh0Z3RRV2FnVW9yQWl3bURySGRMSGhEY2hGUHV1RjJqaXl1SWVfMkt5bTI0V2tydWJjNG90R0VPcXhvQnRHYkNUWDdzQXdfT1pUTDJrZVNaMXlDQVNOaUhockUtSTZPYUtyQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Business Insider
2022-03-05 08:00:00,Major stock market indices worldwide - Macau Business,https://news.google.com/rss/articles/CBMidEFVX3lxTE5yZ2RaWWNaNUVMNG5pOVF5RkM1aG9nYk50WENkVjRtOUhxOXRWWUV1SXN2RGluUjFHSTVlVmp6RTNkTlNZNzZDVW1YWTVXRXdlbGxPTmpoMU50NjBEaHlNNm80YnpHdjdsMklubTZ1dDNLMmE5?oc=5&hl=en-US&gl=US&ceid=US:en,Macau Business
2022-03-16 07:00:00,Stocks surge after Fed rate hike - CNN,https://news.google.com/rss/articles/CBMif0FVX3lxTE5GMUFzcjlFQkhwSnRsUWJ1bmdSdXhrOFpxc1Q2MVJ1SnFCbEdqQnpzdGxObXVuOXBmcmU0ZFJNR2ZabGs3RVVfQk5Sb3hnNzE4OUdmV3ZGdlBlTG5GOWxKSXk1X0ZFakZZeDNvR3JIV1YzRS1zYjI3Sm1JZnkxTXc?oc=5&hl=en-US&gl=US&ceid=US:en,CNN
2022-03-11 08:00:00,US stocks gain after Putin says talks between Russia and Ukraine have made 'progress' - markets.businessinsider.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNdFV3RG93R2UwZk9yMEhBT19POXBiRWhXQ0VDZzltOHNCZHdWdHoya19JWEZBcjlVRTFmWXE4cmpQdjZtRTV1eWE0TXhkRE1IcnY5aDVIa1dOOEZmRGI2dEc1a2FHb2l3X0x0NXNUaWQtMVEtalZvcll1TTR6bDY1anhFZWVOdEV6UDNFTnFNekdWemFaYWlmS1Z1d0tsa0stTEtEM2JVVllpam44MEVhZUVxTEMwSWc?oc=5&hl=en-US&gl=US&ceid=US:en,markets.businessinsider.com
2022-03-14 07:00:00,Opinion: The Ukraine War Likely Has Triggered a Lasting Bear Market - Barron's,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMGlDYWhOUmIwZ21obF9pRERwbWlsYWtlRjRGb2xMMG5valB3dGRpcXRxeFd6ODduaFd3TV80T05PdExYcHpFaWJJY2FLbk0zWEFnWExEX0JwWVQzaWRSR1NaUWRtOTMxOUtsRk1acFhUQS03T2c1Z2plaEEyS3gtXzhQSk9SdXYwZVRXQzVaaTMweGVh?oc=5&hl=en-US&gl=US&ceid=US:en,Barron's
2022-03-11 08:00:00,3 Nasdaq 100 Stocks to Buy Hand Over Fist in March - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxNYk9wNnNJWVd0eGdCNGdXT0NmUV9JYmJ2NG5yOXJyejhPb1ZZN1g3dGp0cE1NVEsyNF9vUlE5anFRVEJ0cllHY3UyZVRfZlExQ0Z6OTNyNHVuUUNaTFBhOE0wZlhVVnlSR0VSdlZfdjg3ZUszZE5iOXBfRXJpVkhiWW9udHdjT0thVGFpLWFCZ0IwdWF3d3o4YQ?oc=5&hl=en-US&gl=US&ceid=US:en,The Motley Fool
2022-03-12 08:00:00,Major stock market indices worldwide - Macau Business,https://news.google.com/rss/articles/CBMidEFVX3lxTFB2ejZPckMyRGhXLTBick14RV9fTWh3aE9VMHN1bVkycmJnc01NdmpkVlFPREpjbDM0OXdRcldoU0dtYndaUUdOOFhtWDJWSnY1UWJxdVFrX21XZi15TXlNNHg5Q2FyUlZWTmh3NEozZHZPSmt5?oc=5&hl=en-US&gl=US&ceid=US:en,Macau Business
2022-03-31 07:00:00,Stock Market Today: Stocks Close Out Worst Quarter Since Q1 2020 - Kiplinger,https://news.google.com/rss/articles/CBMivAFBVV95cUxNNGJfdXUzcDNBamlDRmY0LV92Y2VFTzdZZnpHUnpiaGJEQzg4SjVmNjl6LU5QWXRYTmFBZGlpdGVCYlV2NXFDTnBkNG9GV0V0ZVkwWWd0SGhDRUZYSEF0X2o0bU9NdlFQanpwcEFWUUFqd1gySVpzRzA5NkUteGdtb0ZVbEdvT2M5ekI1TkhuTjBTbTJoUGVSam1PWXJNaExIenBuOWpEeHV5bEpyVzd0M1dGNDI2THFzdW0tcg?oc=5&hl=en-US&gl=US&ceid=US:en,Kiplinger
2022-03-23 07:00:00,The stock market hit its COVID low 2 years ago today. Here's how its performance since then stacks up. - MarketWatch,https://news.google.com/rss/articles/CBMizgFBVV95cUxNVjF1VS1wZDRCc19DNlpDNmNJM1FCUVZrQktYMGFSWVMyYVZqbjJrSUdhdkgtQkhHOG9WNW1WWlkwYlE5czRUNjN3aDRRT2w2T1dpNWxpTHVtbm1JRThwRmU5OG01SFZsazJzWGdDaXRKdEhKWk85Y2RYb25rZ21EcWh2Tllva19TdXNyZmQtRzdNWmFGWXdKa2FYRUZPVGtkRkFILUZXOXdabW9VRFdMVlc4dk5vdUdLdHFFcWlXT3JNZlFVc1dqRDdTQXZJdw?oc=5&hl=en-US&gl=US&ceid=US:en,MarketWatch
2022-03-20 07:00:00,What Happens When You Buy Stocks in a Bear Market? - A Wealth of Common Sense,https://news.google.com/rss/articles/CBMilgFBVV95cUxQeXYxNU9sSG91UHJpZm1zUGloQXJrdG1la0lrblVVYll2YVhFQm9zTDZNTmQ5S2ZOTXZ4T1gzQ21sdWp4NUhLNC1OVFMwbG04ak1zVVBBSlFqdFllblNkeVVTMkJKazk3eFdfOE5kM2QwUkhRQ1g4THZfZVBuWFpka0F6SmloT1JYTUtBdzhIaTBnaUlqM2c?oc=5&hl=en-US&gl=US&ceid=US:en,A Wealth of Common Sense
2022-03-31 07:00:00,This was Wall Street’s worst quarter in two years - Los Angeles Times,https://news.google.com/rss/articles/CBMiggFBVV95cUxNS3U1QV82ay1qS1ZHYWQta08yV2tYcU5rb1dBZGV1aFgtdTBqcFFWdnhGaERiV3ZqWW5ZMVh6dC01R3Z3RWYwbHBqd3NpOXBBLTFrSWMxSFlPeUtZU2pjRGVaZ3U4RVdLeU4xNDBMTUstdi1HeG5ET1dWUWZIc0FCYTNn?oc=5&hl=en-US&gl=US&ceid=US:en,Los Angeles Times
2022-03-31 07:00:00,Better Buy: Tesla or Every Nasdaq Stock? - The Motley Fool,https://news.google.com/rss/articles/CBMiiAFBVV95cUxORlpmdElnUlBzREw4Z21RaHdEMFY3dGNIdXFlRWlJMFNrR2wxcURKTmtmc3hlNmNyNEdiRUdnR1ktNnpHMzR0MlBBY1pvVHFUSFRSdFNWVFdWd1NkbFFObC1oZ1o2Q0pxcWk5ck05bVQ0VUEyX3VoZS0yS3lEZDB5azU0MGFwVmk1?oc=5&hl=en-US&gl=US&ceid=US:en,The Motley Fool
2022-03-21 07:00:00,"As stocks wobble, the March 2000 Nasdaq top is a harsh reminder that the long run isn't always your friend - MarketWatch",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPcDV2cUd4VnYydUloX2VjWFdvMnNwZm1mRGctanM5T0YzMkdXZDN0dUd6cnRvT0RUbG5helpaMkxPd3JVWDE1VHNHVTlCOTEzdF9jYlNiN0h6MUxRUzBrcDdRRldqN1RKNndTc1RYLVhoSlBHMWNPRFhtdDNmRVZoQy1SYS1HTTVFNXJoemRXZzF0OGFRdUxVYm0xYUEwWVB0SU9RVE84NlVwOEVRZzNYeWQyLXBDczNrMTRObnd4a1RkUmVJYlhYbzVSejZSV1hsX1NtSXFtWDJNZHJvdDAxNjdLNVA?oc=5&hl=en-US&gl=US&ceid=US:en,MarketWatch
2022-03-20 07:00:00,How Long Do Stock Market Corrections Last? - The Motley Fool,https://news.google.com/rss/articles/CBMijAFBVV95cUxNaFhENE0tT0M2cG1uVXQzVEVWcWJSMXQ2TEhNQl9uOUtrY3V2QXVzTVN1OW5QMFdxOHhSdi1uUF8yNUw1UXZ4T0Y2bnE1SDlUSS1TTVJoZnpETDVKU2ZMUy1kV21lNkkwRHZ4Z2EyRV9YbnB2aEhBMzZWdmprUGpTbEdjUDEyeEFQWW1adw?oc=5&hl=en-US&gl=US&ceid=US:en,The Motley Fool
2022-03-20 07:00:00,Tech Sell-Off: My 2 Best Growth Stocks to Buy Now and Hold Forever - The Motley Fool,https://news.google.com/rss/articles/CBMilgFBVV95cUxOa0xEaVN3aENqeUlRZzZxMDVpVGRMX3lwU0dYbVpQWUFsZnd6b1J3ZEVwWUdDWjAtYjVUOVhfbFluRlhybC16ejdUNXRuVDFaZzFWSDRaYWEwMnkyT3d0VWQybzhqSmJZNDZxUkhIT2hKdUNVOUZGSVB3c1hIanB2MlFzQTF3SGhmcTJ1c2xtc2l3bS1TMkE?oc=5&hl=en-US&gl=US&ceid=US:en,The Motley Fool
2022-03-07 08:00:00,Why the TSX Outperformed the Nasdaq in the 2022 Market Downturn - Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOX2JhSkhkWjQyNWZIQW5CX1hfVWduV2RVZ0xwS3lPQldCRnNSRmpLcEljc01vQ0VlY2NYdzVUdG9rSEN5a1dpUkNaOVNyM2QxSXpOZWd3U0phTzV1bU5LNHVteTVKTnJTNENxNXVucTdBS2N3ZncyVXhMYjhiM0hJTVBkTmttTDNk?oc=5&hl=en-US&gl=US&ceid=US:en,Yahoo! Finance Canada
2022-03-14 07:00:00,As it happened: Miners the only drag as ASX climbs 1.2% - WAtoday,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQLUU4N2k1RGdoRHRELW0tM2FETVJMZ0l1djlYZHJFeVBMd3ZVSlFLWnpmRlZHRjBjdzBjQ1V4UFBtMlZnNTdVeTNsRlBYaUllaE9ZMVo5ejJaZ3VsU1FEVmRjZ0xnUWxKZUpMMElTRlN4M0puSjRQZDlQeENQXzl0MlJoTzJEOEdsYXkyRERhQnNmZUw5X3dxTml6S0NVMFBabWdScHVHUHZ5TWRVaDgzRVBzcVBrcjFCM18zUjcxZG5yN2I0c2tDNnJNa2FWMXdRcG1vdl83LTFUcU96OEc4a1IwMk9PcUxoLTBEbkZURUwxYkpXVGhoZElmVlNUQQ?oc=5&hl=en-US&gl=US&ceid=US:en,WAtoday
2022-03-31 07:00:00,"3 Nasdaq 100 Stocks That Can Turn $300,000 Into $1 Million by 2030 - The Motley Fool",https://news.google.com/rss/articles/CBMimAFBVV95cUxPOW1PeW5sV3U4blYtOVlSZW9CYzRCNllkTkxLVkZta1M2NTBmV1Q3Ty1UM3dBTmlUelBUWVYzUFBZeVViV2RseThBWGxXbUNqbzE0XzFTdFhreVF2c2VjTnVrRVJOQXJSMVQxLWdHU1ktaGFCT2xINlgxZXVrUWNHRmlYZFh1ekhaelBiWGFJckVWWVpFajdnMg?oc=5&hl=en-US&gl=US&ceid=US:en,The Motley Fool
2022-03-02 08:00:00,"Rivian Is Falling, But 1 Surprise Winner Is Helping Lift the Nasdaq - The Motley Fool",https://news.google.com/rss/articles/CBMimAFBVV95cUxOQXlHMkdXMWFpZlh4aXlxMER6Tk9DdW1SM0FFMjRVSm9hejZEQXV4bGdEa3RZZVJ2dHl0SG82OWpyakRZVnI2NFBEdWlPWEJsN1BkMWpiZmNZd3BsWFZlMlVITlBadW9EZ250NVVxVU5yVVp3RGVGUzA4SUk4VVZyTmtSOFA1d0E1TW1haHBpV2RJb2E4Wi1PYw?oc=5&hl=en-US&gl=US&ceid=US:en,The Motley Fool
2022-03-23 07:00:00,"As it happened: Tech boost lifts ASX 0.5%; Uniti soars on fresh bid, Fisher & Paykel drops 8% - WAtoday",https://news.google.com/rss/articles/CBMi8wFBVV95cUxPQTdKWktMYU5NQVgwclhNQlN0NTVpRXNYMU5pcTNyRC11RmZvV0lZdl90blRkQ3R5a2pDR3NFaXZ0VnFFeXJDR3UzSWpHUjRZczJkRnZNS2pVVGk2djJPNlc5UmtLMWZwbm13bUpTRFFIUEh0ZnNvUnJCQXN6Y2J6TEFTWHcwZEFjeERqd1duMzczeW9tZmJHU3FxcmE3RmN4dkNGTVZJTUVjaEd2M3owVW9CYzVkeENPYmozOTl4NndkSGZSQTRRUENqMDQ2ckRaUHZtZEp6UEluMFgtNmlpRV9ZZG9aa3RYQ2xPZ3pMM1JRZzQ?oc=5&hl=en-US&gl=US&ceid=US:en,WAtoday
2022-03-28 07:00:00,Will Tesla Finally Put an Auto Stock Back in the Dow? - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxQOXRNM0dkOHNkcHJIVUJsWVVrLXFZVXJXS0hKQUw1ckxSQ2d2LXJ0SVNnVlQzNTh6SjJYZnJPNDdiSFltUVg4YXBOdnQ0RUxfWmVoZ215Mk93THM5MmxJOG9vdkg3UWc4ZEhhYjRMaWkydDdsS0M3WDVLbUkzamJBakN3WHh2R3d5Rm5FcENEeVB2aS1GczdLNg?oc=5&hl=en-US&gl=US&ceid=US:en,The Motley Fool
