Date,Title,Link,Publisher
2022-12-22 08:00:00,Reliance Strategic Business Ventures buys 23.3% stake in US-based Exyn Tech for $25 million - CNBC TV18,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOQVhSQ0hQVHBwRUdFa1VsUVlYUDRtMkxKdXRVRi15YkVuNHVoZXV4REtpMU42TGZnYUFmdlNBUk02STR6OTNzU3VrOWZyTWRGakwxOTdHbEU4TGd0MzNxMXpQOFZRMWtQa0FuQWM5aUx2Z1ZZSTBnS1liVXY2V2VvYUNleThoMXBTWDJxOHhRNG8yeWpLNlpCNGsxeUl6RHhEWHY0SFJRc0hzQ0VDR2ZrRHNlY0J2YmFNaGtlcHI0MVFmRW5xeVdKb29ybUxGRnlabjBYQ2xUemgwWUdOMUHSAeMBQVVfeXFMTTVLN3ZFRmtFaWY0ZXBMT0dUMzJYb3R3WVY0aFNWOTNPWG9KWDE2TlFFTEljM2RDYm9HVEh6MTJIVjlseHc4RkdYSDNPY2RPa044clhyZVVycGN0TzlPcUh2dnNqcVBfSmcyYkxsY1JUUE5BeEt3WGVfbmFSY1F3X0xrSkZqdzhhdEkxX0x1QzhoblJkekxnaDdObW9zdXFncW51cVlvYTZCR0cxUXAtVXR5R0dPNExyX1NsdzV1QkdTQVpoNVh3bl9CanBSMTRrQUN0MWVtN0hzc0ZuQ0JrLW90UGM?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC TV18
2022-12-28 08:00:00,Reliance will grow bigger and bigger like a banyan tree: Mukesh Ambani - The Economic Times,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQdi1Nc3VzZTRxbFFmcXVGM0RJVkVBMGw4WGlTbHNnOW5haGNKSjI3SWxQTXJNOFNlUklaNGNBZEpsREgxd1FwY0hoVmNYN1F1WmlIZEoyRjFVZGVkcy1lLWJ0eWdrQzhnYmVKeHJiQ3R1SW43NlJyNFhsT09sNW45RUdIeGtmaHB0bW5lRXJNTURNa3ZSZUJFemNoVTZPSUFYaHJaeVBwa2JXQUpiWHlaYzZuaEhJdW1ZSGg0amk4VmFkbTFyMEo2WHZZX1ltMXBzQWJnM3EteWdKVmJ2VEhvNlBzRTJzQTjSAewBQVVfeXFMT0VOWVRZd2l1dVc2Sng0MkE4T3NJR3kybGR1YWxIaUhPcDF0SHhPM0R4dkRMUU1PLVNVQktyMVRlUWNycmhaT2x0MUpzZVBRcF9mcEhzQW1jX0V1MmExeWtBSUg0YXljYTJMRnprMldTUkFTYVRfel9fOWMwWmhxZjA3RmlYc0NrVnJOQTBsTzFmZFB2N0tJTmpuVzlxNGI4aS1SS1dld2c4RnpDNU9zT2ZudnBDS185UzZlOEVYMTRBZFc0azN4cExjbWdIUUQzZ0U0R2JpR2NBYmlST1RLSTRNRkw3OGJmUGZGUmw?oc=5&hl=en-US&gl=US&ceid=US:en,The Economic Times
2022-12-22 08:00:00,"Reliance Retail buys B2B wholesaler METRO India for Rs 2,850 crore - The New Indian Express",https://news.google.com/rss/articles/CBMiygFBVV95cUxNYW9uSDBrZXZYS1RpUVBBVzJUTnR5WExVVGVYU05GNEF0MjBwdXhwU1hCRFpHV2laQzdabVBPWkgzSHNtR2pfdHFNMXBCZ2tzOVlfR1FpdVBxM0syQ0NINFU5R09ld3lXeHFUbXNJN1JBOVc0X2ZTN2NZYUo3bWxyWFVMM1ZjVFZ2cldCbFdxZGYxeWIwQ3NMd0RjbFVVUmQxNzVyWGdzVlZvSzNfSUQ0aTRzYV9TX3hTOGkzcW5VM05CSjZzQWZFdWhR0gHXAUFVX3lxTE5fdnNKSWxtS1hoSHZmbE5zZmg2RGNNVzdLOFE1NzFsMlNUbVV4OU5VcWdoMFpra3R6S2dtNGphaWV1TlllUmZDMWhhRE5Wa3J3ZlNLZTBjSzliN052UHB1VWs1N3hPTkYzaGNuYlhVQnphRFRDQ2p3ZkRBd2ZpS0ZsX09FS3RrWFVsVThFb2hIV1h1ZUtFQTNYay1TcUYyejZSR2pPNUxZdUZDSk1rRjNlVWpkN1poZjBkYmFPN254Z0tOc3E3aFZ4NV9ncnJVOVNYV0I0UC1B?oc=5&hl=en-US&gl=US&ceid=US:en,The New Indian Express
2022-12-23 08:00:00,"Jio completes 100% acquisition of Reliance Infratel for ₹3,720 cr - Fortune India",https://news.google.com/rss/articles/CBMirgFBVV95cUxNS2dDR0c0QWM4SHFaZzJVRUhnaHhXUkRueHY1djVhX05yRHhmdkZyaWFqNUN1UHg5N0NyS1BBQl9valhId0FhcGdnU2d2RlBvNjJyU2Q2b0FfRVFPSUNxdDZmWHc3cXRqT29IY3RzNDN0cjdzNGZJdjBpX3dvSU1jNXduM1JGVXJZWVMzSUVtNUIzRmVtT09TZGhLU09aWElSMXlzVmxmQ0Y2YXkxV1HSAbsBQVVfeXFMTmpUSWdoeG5FOUhxdlJIVm5OUFhFWExIVlgtdEV0cXpYYnRaczhYOElNaUFEQ3ZkSE55V0dkem9lekY1RjgtUjdCSnZkUHA5Z3Y4X0FaWlA4TUR2SG9PNk42VTlwZ3VxQjdhV3NWa21zYXFoZjQ4OUgta3d1eFJFakVBckk3LXFCRHE1WW81Rm5jeDJQM1l4blQ0ZVFlakdzXzV6emZNSWdyY2M4eVlqSEJ4YU1taDRtSjdaRQ?oc=5&hl=en-US&gl=US&ceid=US:en,Fortune India
2022-12-28 08:00:00,RIL’s scorching growth in 20 years of Mukesh Ambani’s leadership - The Statesman,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSURjM3M4ZGh4aFY5Zl9VS2k4R3J6X2EzWUN3SFctWmk2alByODVLOTk1bFpHdEdtYU1USGZjZTdPN0NNVi1VRTd1cmk4QVhmMEttdFZ6WlJkbXhFQTQ0OUI1dDQ3MkI2MmxibFB4SEVtNjE2QXFTV0hnWW44bkhtWFdTbkE1SElwOFJlZjVVXy1CZUM2Z0gyRFA1WFkxNGw5bGVUdmdBRjZTY1pJMUNJOXhlR2FEd2fSAbwBQVVfeXFMUGREUXJPMUtYVzZBdGVjQ3RjaGVOcVVSNV9OdXdqbnhYV01EQzdqdzRPNkdhTi1fT3lhRHhuai1XaWFPOEJmY1RfRXp5LTB1NVFWMVhwanVGd0E2TS10OXZFaFJIZkc1cHp1dlRXa0cwd1Q1dDkyajVyUi1ubnRnTFJGLXB6ZHUySmwya1FtSGlEOFRDZXoyTEQwR1BkQURFTkdSQ3VabWJsSHQzR2JfOHk3ekpjZlFzT1l3X28?oc=5&hl=en-US&gl=US&ceid=US:en,The Statesman
2022-12-28 08:00:00,"Reliance Acquires Metro AG’s India Business for Rs 2,850 Crore - Adda247",https://news.google.com/rss/articles/CBMinAFBVV95cUxOZjJxTXpkWUQwVk12WFZEeWRQVThuTGhBb3hMSkwyb3c5RDkyOHljWWpwekM2TUExbld3YkpkWGVMZDFwcmludU9PSFZZRjJtNGlXaXFuejBKRTNSZjRpUEM0RVdjVmZtNjdUeFJHNDlrWjJCdmpZdVh1aU1ndFdFRFo0akkzcDZKel9LMG1yRUE1RjVtYm14bGg2dFY?oc=5&hl=en-US&gl=US&ceid=US:en,Adda247
2022-12-29 08:00:00,"Mukesh Ambani sets goals for children, cites Lionel Messi to explain leadership - The Hindu",https://news.google.com/rss/articles/CBMizAFBVV95cUxQQ0JOZTJBVmxrRG16cmh1QlozY3FiUElpS0VsUXQ3WXhrZXR3RmZsQzVUUlBkOE4ydkdfc2FsZ0I2cVNFRU5UaTRtS3RMOWtmZzNIeGVKcjRHY1JoNDFfbE84aDQyMjFfdHFJMFlWRVdfMWlBQlY4b2l3T0Nad002OC1yb19ZTUtjWjdHYlI3UUg3Y0NJUUxrNzVqVlZISkVTSzZ3Z3hkVWlhRmlCak83RlAwWGcxbmJtU1MxbVVva1V1eHhKVVhreEo4TFXSAdMBQVVfeXFMTzUtSTRxdWg0M0JTTWZDX2hZMXFIN3ozeHZiOXBBeXJBS2tCcU9hTHg4UkVHVHpNMTJGc2c1R2lwbV9wNHZFTTNINlJxcnM0WFkwSHZqdzRTUlhlcUZWUjlWM1lxZW81TzJkN3Rtal8xSUcteksxUDZqOGF4akk1RE1kWGdmR0N5Z1NvMGxOWEFSZlFOLTdVOGlNVG1iZ2FMVndaT244dlBvZ3AzZzh6SWRSM2hEaWppS01lZTMxOG1Na1JHOGJJZEhBTEYyOUw1cUw1aw?oc=5&hl=en-US&gl=US&ceid=US:en,The Hindu
2022-12-30 08:00:00,Reliance to Acquire 51% Stake in Lotus Chocolate - Equitypandit,https://news.google.com/rss/articles/CBMigwFBVV95cUxOY2dxT1RKWm9IbDZ5anMzSVRocjZmN2pBcm93VVZBbXJ6a0xMSGNucWF1dkRTQmJ3SW5RdzlEazlDbG5iTVVTdlk0WWVBdHZmSkxPTVduZWJRMU8wSUktS19jMFNqcWIzODJXem95UDh6QU1qVTlnSGc5cWJjR1NMaDVBbw?oc=5&hl=en-US&gl=US&ceid=US:en,Equitypandit
2022-12-22 08:00:00,Reliance Strategic Business Ventures buys 23.3% stake in US-based Exyn for $25 mn - livemint.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNUWE2bnF6THJ4ekRoUXJic2NUM25YNXFhT1NlMUtHS0FPOS1uMHhIYU1YLVVzcjlKU05iX2F6bWRsbGhiem1pX1NWUU9MeW9FNUpXXzhnZUo4WEJzeXdfQzVpQXUzQWwxWWtWODNmdzhSMjRob29MTHg4RzNfNDFGNXRWNTZfUHlQelVqMTJwTW51N0l6aW93NGtEYzB3dFJ0c0hzcW5wNGgyNWIxdWV2dHRVYWdBcDN4TUYyZWFRaVp4cTJkUW5UZnBPdlp1RTJ30gHbAUFVX3lxTE1DczhoT1BqN3FTUzQ4ei1Nazh2OFFNajBLNWwxZERVdmJ6S3RUMmZ1eXRWWmVnYm0zemMxQk5CazBZNFJXQ255THBlZkpwTXdBVC1ROFJ3Qms2dU81NDhyMXVPZkZkVnVDLWw0V2hSWm1GcWVUT05mRVVyQ0VTNzNrM0lBaDNrenpwaWNYMGtUMkYtXzh3QXFTZFNiNDZSaF9vU1lkci0wMnZJYTF3VmpaVkxtLWI3M3p0WTdmRjdFZUhZWFUwQkJXamhEWHJpSldjUUpYZzY2cnNuNA?oc=5&hl=en-US&gl=US&ceid=US:en,livemint.com
2022-12-22 08:00:00,"Mukesh Ambani's Reliance to buy Metro's India unit for Rs 2,850 crore - India Today",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNd3pLTTNyTHVlVFRSVmViUkF6ZFBQVVJwNXZPUWM5TFJDUzR3ZU1PQWZIM09tbTlySFlHTkVyODBjVG9ZZ2QwUk9RSWo0RjN0LVpON0NPZnk0OUdrMTFxUWZQenNhVGdHQmExNXI2Nl9xbldZTEhReFRPNTVhV1NTVkdycnduVHpkWHZycDBjN3VGdzRoRVVJQTVCUVJrM000Zm0yQUZuLUxyWTVvLWFwc0h1aDY5WTc2OEU1VlpKZmhvZmfSAcgBQVVfeXFMTUExLWR2V0JvdnFJdlp0RU9PakNpbHkwQjhkRFdUb29QRFdKbXoxTnJodTZTN2FqR0IwbjN6NFU0UDVGcGVJZFA4VXU1cFgzY1ZGQURhSVpLU0NKR2c1M3FGRkxnN1ViY3E4NXNkTkxIaXBZUDg3anVLWThsbkIySmVVMmlzQWYyUWFrMnNBTDJnVG5MVTV2VElPcktvQVJmaTVaR2pFOFJnZXBZSjlZODUwLUR0ZnR3WFhHWlNqVTd6a3hMVjRld3M?oc=5&hl=en-US&gl=US&ceid=US:en,India Today
2022-12-29 08:00:00,Mukesh Ambani Sets Goals for Children as They Step Up at Reliance Units - Bloomberg.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNVkJUNlR1eHF3Tm02M1ljWkNrYXRBY2dJZVpjRUNneGYzU29fbzVNeUVDRnVTbHRfdmREbHZVZDRuYXY0UmhmSEtmOTg3bkNiWmdJTDFubGZNUVlSem15MlExRFdIaFhTNk5NQmsyVTdQT0RMb1pKcEdEYVo3OWVNc0k3d3JWU21rZXZUcVU0N2tETXREMDg2cEFqcGgwdnU1UzF1NG1aaF9EMG1TTFEtUHNUYnRadw?oc=5&hl=en-US&gl=US&ceid=US:en,Bloomberg.com
2022-12-22 08:00:00,"Reliance acquires METRO Cash & Carry India for ₹2,850 cr - Fortune India",https://news.google.com/rss/articles/CBMisgFBVV95cUxOb2VfQk04bVdLVksxNEZrYm82MHFSRDlXQ3JPZjFfNXpDZFBzZ1Frc2txS0x1M2kzREhWRGtvM0lSQVRNcHdGXzFnLUxLTUxxenZYWXNtajJ4ZHBnQ0UzV2d5MmM2Tk9lck1UUWp2eGhyc1VGOHR2ZTNuWnlMT3RqbXFhME0yUDd0elZtTjN1MGthWGRCZUhkbGVEd1lER0szTnpNX1dMMURxS2tETEVZM0tB0gG_AUFVX3lxTE1vOFdSZm1jRlZ0RXBtRDBseTRVOEV1Zlp6bEt3Znk2d0IzRVY5Ym5mTnh5RDdiMG1xV19sTXd5OE5EUUNPRjk0RmFMT2xzUVpmTTJsSnNWUzBfbklsYl9nazBlLXRvcGYzdUdaM0o3RkF0SHZWNTlneDNfYVZQYVgtVk9kYm1yclFqczJtWWZCb0RGQk1qU3Rod0FrVXl0YzZHbkZmdkctUGJGdFlaNXM3QVNlbUtMZFlwWldBakhZ?oc=5&hl=en-US&gl=US&ceid=US:en,Fortune India
2022-12-28 08:00:00,Mukesh Ambani completes 20 years at helm of Reliance: A look at RIL's outstanding journey under him - India TV News,https://news.google.com/rss/articles/CBMilgJBVV95cUxPdXRKTDhnY3dzbE0wblVzc2hLREVGX09rdm5GU0hnSWdmR1dFb3dJTWZOZ1pNTVgweFhfMTdJY2tZSlltQzN4dnVnQ3lLUDkxOW5lcVhCWDZvRlJ1Q2VuSXBkOWxtbmlEejEzS2tnTjNLVDAwZEl0OV9GSW1sUG84STlmRENPQUYzcGZfdFM1VmNMQlB0dmU4UHlXQUdaOUt3NFRrZ09zMXNLSTBudkI2VTJhT0ZVMjhZejVwM2VGbERCQ09qTVd5OTBDYTVkeFZzekNadlVCUlpYQk1TWU9hV201MVg3eVRLRk9sYkMwOVppdHd4QTUtc2cyTE9BLVhxT3Nwd0xqTGZFbEx0MzU3cmNyV3BOd9IBmwJBVV95cUxNay1qM1BtSTRkM3QyWUF5NkdSSmd4SDBXSlgxNnNuWk10VFUzVWRWeHg5c1ZlbUlyYVRpQVFkWm42S29LbWo1VUhuMFRVQThxMzVxU2FlSUdMWkhQcUxHX2Z1ZlJyYU5TOGtNUXZGeHpDTEZUV0wwUGl6YVZrNWJuNmhIWkR3ZTRoNlhWTDVTejZDX0dFczFBOXlUaEdrbm9UczllNVBuMzAwd2xlclF6VlpvVExGeERndXZ4VmptOWk5UUlLbWN3ZnRyb1c3bFBZZTdSRnJqd211OURIRnBNZmVNcFAtREgzcFpwM1RTS3lJVFNid0pzaFZTQ285ejNId2JUcjJQRXJILThTSXF1YW5uVFFjTmhSNkQ0?oc=5&hl=en-US&gl=US&ceid=US:en,India TV News
2022-12-22 08:00:00,Mukesh Ambani's Reliance to acquire German firm Metro AG's India business - livemint.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPZkxleUhNRGRwSGZwY3g3S3lnTTY1dWo1S2x0SEFieUFXeE9MN2U5VVlJNXVIOExCdWFEV0Y2U2xZSWlJVkc4bVVidHNlUUlBYkNwQ25LbVpvWWRwZll6ek51TnpvUVVMMm1CQUZzaGUzdXQ2SUtSS3dwZ0pwSnlvWlphR1NkS2pudVpqejBGT0Q0ekpRMXI0NEtwWWNuLTFsMkFRbkR6VTF1SDZBSXlhaWdVbzg3c09iWVNiVnQyS0NLVU53OWIzYjhWWldkd25hTTV5a0NnTGhuTzB3dnJjel930gHnAUFVX3lxTE81ZUdtcW9GVTFyUDY2YmowYjdBRzBnb1p4aDVKSjN2MVFzVVdJbDhrMXotY2RVU2tIZloyZEVKLWhXY3p4Zm9DTm42YU5VaThQdG9OUVJ3MkFXZG5NX3FmYmJ5R0RoeWRuTEdxRFBGNzdpRGIzb0FWN1NrNUhEOWhlTERMODIxNHZOcE9sMUZ0c0Z3RkNodHYwYUlaa1llLUFpbU45SlVFVUpxd3hFNU5rSkc3S1QySDgtZ2IwZ1d2amVkTDhuRWhwMGlYdG5zX1ZvYlJtWkV3X0xWTG9GeTdvTWc3VUJNYw?oc=5&hl=en-US&gl=US&ceid=US:en,livemint.com
2022-12-26 08:00:00,Reliance Industries Share: 500% Return In 10 Years! What's Next? - Business Today,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPSElKTTVweFczQXJ5aVA3SXlYdzlkcHFUQWY5TTBVdmdFMmdlcjJJNk5MYnYtUFJXQ3pNYzFWcTd1WTh1R2RRaFNrWW44d1VMcmQ3Ui1Qajk4a2pvcV85UlJUUUpzUGtES2hIV0x4b3FzZDVLcllMWnlKdGJsVzMtN3ozR1NKQ29KTHBBWDV1VHN0SUZ2c3dJd2Njd21rUEwxZkpEbGRBd2RiOWpwamNEc3NhMnVPX0NWMGQ1MXNpanJOX0XSAcMBQVVfeXFMT0hJSk01cHhXM0FyeWlQN0l5WHc5ZHBxVEFmOU0wVXZnRTJnZXIySTZOTGJ2LVBSV0N6TWMxVnE3dVk4dUdkUWhTa1luOHdVTHJkN1ItUGo5OGtqb3FfOVJSVFFKc1BrREtoSFdMeG9xc2Q1S3JZTFp5SnRibFczLTd6M0dTSkNvSkxwQVg1dVRzdElGdnN3SXdjY3dta1BMMWZKRGxkQXdkYjlqcGpjRHNzYTJ1T19DVjBkNTFzaWpyTl9F?oc=5&hl=en-US&gl=US&ceid=US:en,Business Today
2022-12-28 08:00:00,"Mukesh Ambani completes 20 years as Reliance's Chairman, MD: Here’s a look at the conglomerate’s transformation so far - Business Today",https://news.google.com/rss/articles/CBMikAJBVV95cUxONGlhWF9xeV9jcUlwd3VLX3JhRFBMRUNxN0FoU2NDcEc0cHlwNHNkMDNiVVQwdnY2T01UdlRPY0NCVWZxbGh5ODJzWXpxTkFDTnBpT19BdVRLWm1ZamkyVHFkZUhhR280NElrTmNBR1pPZHJXODVJM25Zc25LcGxVZ19tRld5MTNSZXFLaUlEVDBNSmxlb0pwWW1Nd0lUUzlpanJCWExHdmNNbWxlM2J1MFpzTFhIa3VGb1FILWNlRnh6ZGVKQksxSENzRldNbjlpcnM5YjMyX0xLMkNuc205YklybkM5TlVGMHVpcWRZM3NFRkRLU3VFVlVGRXBVLTEtbDlaVGVheHF2elo2ME5iSdIBlgJBVV95cUxPQy1PU015eUY2RHFReERmWmpTb0IyS2JEODlGWlZxZV9ORVU2WE9LUS03Y25pbnE3REJ1a1JjUmxkT1NpMFJ3R1U4NXRsWk9EbUNvX2RNY1B1aUphbDZ2NWpZeUNPa05oV2sxZmlxRFQ3VnNOSHJ3OE5kRk95Qzh2N1V4QWtBZGVaZ2w5WFhMVzJtYVRkTmVkd3hQbFU4c1BWTzdVc2xVUzhwVDl4elJkTDZIZWpYOFp4M3RTN3hPdWt3dU5rSE1iTFRGdnN0Vjlxb3BZSE9UMVI3bGlHWF9hYXhTQkpISVE2Ukc1U3p6RF9MZmVKZmxMRHAtMnFYbDA4bHJkc2x3WVR0algtS0pOZVhNQ3lOQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Business Today
2022-12-13 08:00:00,Is Reliance’s Jio Financial Services going to be a threat to competitors? Here’s all you need to know - Lifestyle Asia Hong Kong,https://news.google.com/rss/articles/CBMiygFBVV95cUxNLUtDMTQ1Q3JLWE1lcmc4aFZ0Q19zVTljU0tjWDk2Yll6ZWFpYlRBV1MyMVlocFBYTkJfRUlhMzNFT1EyTV9tcjlxVTZoUktGX28ySS1UUUFHcFltUDJxMnMwUW9mWDVVV3JveF96cWRjMU5KcUNqeUZwbTZpUDc1VlpnRjFudXRQZU9BelFwTHlHTU1xMi1wRjRzR1ppY3RJYV94ak1iejc4S01ZcmttNE9zR0pyZnNNbm85NmZScnoySlExM1RySVdR0gHPAUFVX3lxTFBMYUtYT1lWdGo1bmxMLTczd3ZqUG5KZE9ZZGJ0MXVWczNNdzQ1c3pkYnlaM3JXNnpMb093QVNtS3lpc2NSM29KcVVLNDkybVRqNGsxV0txNTNBNkRneHV6R2stdE5YZHFaaFhjRFRkRHVUVFNWRE1Ub25selkyLWFlUFppbE9ROFNLTWlQWWVFamlnQ3VQd1pVeWRteHZUWVVMRlNjMV9qZ2ZGaGYtTGJWcUUxTV9xSU4zbUd4WjlTNGp0SFUtVmh5Rl9aRk1rVQ?oc=5&hl=en-US&gl=US&ceid=US:en,Lifestyle Asia Hong Kong
2022-12-29 08:00:00,Mukesh Ambani completes 20 years at helm of Reliance - ETHRWorld.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQUXVCTjJnVXEzZFFOdEdyVHltN2RGZ1dtZ28yOHBvaUlkeEhRMUYtVVdCMzNab0ZhbkFyTlJrekpZVTBQZ0hSY2ZEa2dUZUhPUkFzdWlaVjNvVzMydElyQTJwT0NIUDJxb2VEUHpwdXp5SjQ1bHhHS0pKcEdmQTRBQVE1SWtNVmszbk44cm1ILTdVTkRsWGhUSFIxVUV0TG9QdFJJTGVHbFZmOUhCNGlMYlNOUzhndw?oc=5&hl=en-US&gl=US&ceid=US:en,ETHRWorld.com
2022-12-28 08:00:00,"20 years at Reliance helm: Mukesh Ambani redefines scale, business growth - Business Standard",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPTloybGczSWJxTWNMaWpKcDhFUVNBa1VhY2NKM3p0b0hheVI2TS1JMGZRbUs5YzhnWmU1ZmFEb2IzTDJYNGd3OUpEUGJNNTYwdnNiOHZWazlaWEVHUzdLem5DRUthZ1doV2huSTNmSTk3SzdraXR3VWxYSXhGamVqal84bzhRdzRZYlpXQm5ITF85TG9CVjVYejR0SXNzdm5sQmgtci01TndiNFRZOUhWMEcxdmxzZTM5ME95b2FZXzBkVjhSREVPVVpjZDNzbDUydWZR0gHYAUFVX3lxTE9Bck9xS0M4NDNfWGFfVy1ZVUlCanJIQVhIZU1XTHA3MDNuUzZFLWpSVUs1TFp4bXVyUEhJNk03SDc5N0NyQ1VNQUVDWXVGVFFvVzRDY2p5dkY4a09vc0N3YlozV3dGRnU3emh2dWkySjkzTkFRLUxTcHY5X2ZQQk95enRHbGtFYWRscUl3cmhZMEtLZVNQWmY0b1VtV2d1cFhBN2pGQUo2eU1MM3FFOVNoVW1XOUtfak5pMmpnV0FwWXVVcVEwSFMtTDg1UGdmTV8wcVI2dUNJUg?oc=5&hl=en-US&gl=US&ceid=US:en,Business Standard
2022-12-29 08:00:00,Reliance Jio 5G launched in 11 cities in largest multi-state rollout - Fortune India,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZXJBWWdOTlRkWElNZ0JkdXJKU1gzdVV5YnJyU3laTW1MSXlUWWk2ODBYc3ZZTmxJanJtVXZiRV9vR3Ytczh0ZEFfUjEtcEF5d0NOTldLY2trWURlRXUwcnA3UWcxS280U1NqazlYZC13TjVKUjE3OERPalA1c2NwSHBCN0JNYUVPdkIzYzA2Y1M1LVNrdmJkS3R3bFlJZlhYUE5MTk1ZYW0wZ1p6SGc0X1NzLW9TUdIBwwFBVV95cUxPaEozT0lEdzh5LWFBc3g0TXdkLTR6Yk9UVVNLcE9wZHRwU2ZFMVJkYnVUYXpoRmFyZUZjN3lSUmN6d19vaGhaXy11N1pxSXpfX0EwUm5yNENyRk9SeHUxWjNRRHl5RXVuWWZfYmlLZVNINXRzZjRRZlgwVUx3TGFxSXoyZnFyMHZnaHA5WlJzZEV0RkNKY1doNjAzb1g5SS1BbFdMRnVVcU8zcHFka1FqdlJfN2ZHNURMR3o5eEExdnhCNE0?oc=5&hl=en-US&gl=US&ceid=US:en,Fortune India
2022-12-29 08:00:00,"We are empowering Reliance with new leadership capital, says Mukesh Ambani - Business Standard",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQNW13NmdHWmE4cU9Od0F6SnVVZk5QQ2FNVkZ0aVpDYnN4RGctT3libjRkOExPNE5BZTlVLXgzTnFhVndMZkNfR3ZESHlEWTZZR0xsVF91UWs1a0FfQkVoOXRmRjRXSDFobklCLVBBMnpTWm9SNW9MbThRYWl3ZFdORWNrVTMyZWRUWjJjbExMWHctVUozZmpBS1VnVjNyUDV0aG5DdnpPdVJQZ2dzMjUzcng3V1BZWU1KcWFDNUJkTEI0YjJWZXFSU2pReEE4bjFtSGNtcU00M3o2TFRia1HSAeMBQVVfeXFMTmdHUHdUdG5CWlZVcE9ZSXNjOXhFR2FxcVlBbG5mckJVSVVFN2VEM3JOcVdQNzFYR1U3R3liTnJlRGZjVVI2MnFLU2FVY1hWei1BdlBIaGRuaE9wck9RVWdGY1RGN3NPUUlESlZ2NHhXbXlJTWsxQlpqNlEwNkg0dUFOY2o0SW1wNE5YeWJvOGtwd2k1THFDbS1TalhwM0pvMmFXckdkWk5ydkdzdEc4TDh3OGhBb1A0bWxyVVdzS2ZJUUhQUzJqSF9ZNWVtazhiOWZ4RFdtSjY3cUpUNllhU19fTEE?oc=5&hl=en-US&gl=US&ceid=US:en,Business Standard
2022-12-22 08:00:00,"Reliance Retail Acquires B2B Wholesaler Metro India For Rs 2,850 Crore - Swarajyamag",https://news.google.com/rss/articles/CBMipAFBVV95cUxPT1Z3Uk0tQm9FYVlFTHQ3OHp2VkZGQ2hjUklJTWNyVzFHdkhOcmw1MzMzZURsc1JiaTNieWxmVVhWMXM2M0QyaFEzTnQxTHp4bHVaQ0Z4bU1qejVpRThTRmFvZkZRZ3FrMDhyN1FHUm5Lc1VoMjVVd0piSGJ6ZWtWRW9CdW56Q2Q5RzV1YUE1QzVpcVFlMmNteHA0Yl8tbDg0LTdIONIBtAFBVV95cUxPU3dYeWF1dHZxdWZKS0hlNFdPangteVpoc1RkcWdkZ1JBQjBmMjE4X2l4ckhqTm40WjdvOXlBZnJUQU44Wm9nQ0dqT0FXbVV1WV9PY2pXWTNWdGFDc3JrbkFLWU13SWxvcGhXOHFramNZRlhmMGdNdHBHWVZXb3JEeEFYOTlyaXc3N3NaOGVQVU5YaUt3YW9JekVFVXNnN1YxdEJ0MWNFaURjSUVyTkxqU3hQVlo?oc=5&hl=en-US&gl=US&ceid=US:en,Swarajyamag
2022-12-19 08:00:00,Reliance Vs Adani Vs Tata Brewing Up In Indias $110-Billion Soap-To-Staples Market - NDTV Profit,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNWDBUQlVDOS1BX2l4eGQ0ZUZremhOMmN2Y0wzTldfdFU3aFgtMjRjMjBRMHRpQ0c2OFdtVFJGWUVGNWhmOWIwSnRybWNFMDZ5WE12VmRKNGZNajhOTVB4VjlQZVJtZnBYM2xvLXF5X1AwVGZ2OEJiX0pYLU9fOUs3Y2NLUWNSZVBVVWNWNVlrYzNQUkFDS25EWU1YTjhaZkNWaGVoQW51Z0w3Qmd6M3h6aVBNNm9XRWIy0gG-AUFVX3lxTFBQZVd2LUNISW40M0l3NUpuNW1wbE1QTzlpNUl2VzJDLW82VElUQ09wZlZsNnhZNXdpNTBJV1lMaERkeDNDSU9yY1NWaC1JYUdyaWRGd0w5cWdqa0owSFNjczJ3dWNqZm55ZjVjS0RnOEFUdzFtWF8zT1liMTFTbkNRUlZHRFdCel9FMWxNQlJ5ajRNWW5kSDctellLT2gycGpQZndvVTZwMUdHX1ZDTGVWUklQRnJLdXJ6cmRManc?oc=5&hl=en-US&gl=US&ceid=US:en,NDTV Profit
